[24/02/2014 23:06:52] | *** LOGGER STARTED ***
[24/02/2014 23:15:33] | [ERROR] fr.nemolovich.apps.securefolder.file.FileUtils{verify}: The path 'C:\Users\COMPUMONSTER\Desktop\SecureFolderNonExisting' does not exists
[24/02/2014 23:15:33] | [INFO] Getting path content: ['C:\Users\COMPUMONSTER\Desktop\SecureFolder\Test']
[24/02/2014 23:15:33] | [INFO] Getting path content: ['C:\Users\COMPUMONSTER\Desktop\SecureFolder\Test\folderTest']
[24/02/2014 23:15:33] | [INFO] Getting path content: ['C:\Users\COMPUMONSTER\Desktop\SecureFolder\Test\folderTest\subFolderTest']
[24/02/2014 23:15:33] | [INFO] Operating System is: windows 7
[24/02/2014 23:15:33] | [INFO] Properties file to use: ['C:\Users\COMPUMONSTER\git\SecureFolder\resources\batchs\win.properties']
[24/02/2014 23:15:33] | [INFO] Properties file ['C:\Users\COMPUMONSTER\git\SecureFolder\resources\batchs\win.properties'] loaded
[24/02/2014 23:15:33] | [INFO] Creating batch file command: hideFile with parameters [C:\Users\COMPUMONSTER\Desktop\SecureFolder\, .uselessFile]
[24/02/2014 23:15:33] | [INFO] Looking for command key: file.hideFile
[24/02/2014 23:15:33] | [INFO] Command found: attrib +s +h %1%%2%
[24/02/2014 23:15:33] | [INFO] Applying parameters: [C:\Users\COMPUMONSTER\Desktop\SecureFolder\, .uselessFile]
[24/02/2014 23:15:33] | [INFO] Final Command: attrib +s +h C:\Users\COMPUMONSTER\Desktop\SecureFolder\.uselessFile
[24/02/2014 23:15:33] | [INFO] Executing command 'attrib +s +h C:\Users\COMPUMONSTER\Desktop\SecureFolder\.uselessFile'
[24/02/2014 23:15:33] | [INFO] Waiting for result for command 'attrib +s +h C:\Users\COMPUMONSTER\Desktop\SecureFolder\.uselessFile'
[24/02/2014 23:15:33] | [INFO] Command 'attrib +s +h C:\Users\COMPUMONSTER\Desktop\SecureFolder\.uselessFile' returned: 
[24/02/2014 23:15:48] | [INFO] Creating batch file command: unHideFile with parameters [C:\Users\COMPUMONSTER\Desktop\SecureFolder\, uselessFile]
[24/02/2014 23:15:48] | [INFO] Looking for command key: file.unHideFile
[24/02/2014 23:15:48] | [INFO] Command found: attrib -s -h %1%%2%
[24/02/2014 23:15:48] | [INFO] Applying parameters: [C:\Users\COMPUMONSTER\Desktop\SecureFolder\, uselessFile]
[24/02/2014 23:15:48] | [INFO] Final Command: attrib -s -h C:\Users\COMPUMONSTER\Desktop\SecureFolder\uselessFile
[24/02/2014 23:15:48] | [INFO] Executing command 'attrib -s -h C:\Users\COMPUMONSTER\Desktop\SecureFolder\uselessFile'
[24/02/2014 23:15:48] | [INFO] Waiting for result for command 'attrib -s -h C:\Users\COMPUMONSTER\Desktop\SecureFolder\uselessFile'
[24/02/2014 23:15:48] | [INFO] Command 'attrib -s -h C:\Users\COMPUMONSTER\Desktop\SecureFolder\uselessFile' returned: 
[24/02/2014 23:15:48] | [INFO] Start to zip files
[24/02/2014 23:15:48] | [INFO] Getting path content: ['C:\Users\COMPUMONSTER\Desktop\SecureFolder\Test']
[24/02/2014 23:15:48] | [INFO] Getting path content: ['C:\Users\COMPUMONSTER\Desktop\SecureFolder\Test\folderTest']
[24/02/2014 23:15:48] | [INFO] Getting path content: ['C:\Users\COMPUMONSTER\Desktop\SecureFolder\Test\folderTest\subFolderTest']
[24/02/2014 23:15:48] | [INFO] Adding files in zip [Test\fileTest, Test\folderTest\subFileTest, Test\folderTest\subFolderTest\subSubFileTest, Test\folderTest\subFolderTest, Test\folderTest]
[24/02/2014 23:15:48] | [INFO] Adding file: ['fileTest']
[24/02/2014 23:15:48] | [INFO] Adding file: ['subFileTest']
[24/02/2014 23:15:48] | [INFO] Adding file: ['subSubFileTest']
[24/02/2014 23:15:48] | [INFO] Adding file: ['subFolderTest']
[24/02/2014 23:15:48] | [INFO] Adding file: ['folderTest']
[24/02/2014 23:15:48] | [INFO] Creating batch file command: hideFile with parameters [C:\Users\COMPUMONSTER\Desktop\SecureFolder\, .Test.encrypted]
[24/02/2014 23:15:48] | [INFO] Looking for command key: file.hideFile
[24/02/2014 23:15:48] | [INFO] Command found: attrib +s +h %1%%2%
[24/02/2014 23:15:48] | [INFO] Applying parameters: [C:\Users\COMPUMONSTER\Desktop\SecureFolder\, .Test.encrypted]
[24/02/2014 23:15:48] | [INFO] Final Command: attrib +s +h C:\Users\COMPUMONSTER\Desktop\SecureFolder\.Test.encrypted
[24/02/2014 23:15:48] | [INFO] Executing command 'attrib +s +h C:\Users\COMPUMONSTER\Desktop\SecureFolder\.Test.encrypted'
[24/02/2014 23:15:48] | [INFO] Waiting for result for command 'attrib +s +h C:\Users\COMPUMONSTER\Desktop\SecureFolder\.Test.encrypted'
[24/02/2014 23:15:48] | [INFO] Command 'attrib +s +h C:\Users\COMPUMONSTER\Desktop\SecureFolder\.Test.encrypted' returned: 
[24/02/2014 23:15:48] | [ERROR] fr.nemolovich.apps.securefolder.zip.ZipUtils{zipFile}: The destination file already exists
[24/02/2014 23:15:48] | [INFO] Removing temporary files
[24/02/2014 23:15:48] | [ERROR] fr.nemolovich.apps.securefolder.zip.ZipUtils{zipFile}: The source file to zip does not exist
[24/02/2014 23:15:48] | *** LOGGER CLOSED ***
[24/02/2014 23:43:29] | *** LOGGER STARTED ***
[24/02/2014 23:43:29] | [ERROR] fr.nemolovich.apps.securefolder.batch.BatchCommand{execute}: The command is not correct
[24/02/2014 23:43:29] | [INFO] Executing command 'notExist'
[24/02/2014 23:43:29] | [ERROR] fr.nemolovich.apps.securefolder.batch.BatchCommand{execute}: The command 'notExist' can not be executed
[24/02/2014 23:43:29] | [INFO] Executing command 'dir'
[24/02/2014 23:43:29] | [INFO] Waiting for result for command 'dir'
[24/02/2014 23:43:30] | [INFO] Command 'dir' returned: LICENSE  README.md  log  pom.xml  resources  src  target

[24/02/2014 23:43:30] | [ERROR] fr.nemolovich.apps.securefolder.file.FileUtils{verify}: The file 'C:\Users\COMPUMONSTER\Desktop\SecureFolder\uselessFileNonExisting' does not exists
[24/02/2014 23:43:30] | [ERROR] fr.nemolovich.apps.securefolder.file.FileUtils{verify}: The path 'C:\Users\COMPUMONSTER\Desktop\SecureFolderNonExisting' does not exists
[24/02/2014 23:43:30] | [INFO] Getting path content: ['C:\Users\COMPUMONSTER\Desktop\SecureFolder\Test']
[24/02/2014 23:43:30] | [INFO] Getting path content: ['C:\Users\COMPUMONSTER\Desktop\SecureFolder\Test\folderTest']
[24/02/2014 23:43:30] | [INFO] Getting path content: ['C:\Users\COMPUMONSTER\Desktop\SecureFolder\Test\folderTest\subFolderTest']
[24/02/2014 23:43:30] | [INFO] Operating System is: windows 7
[24/02/2014 23:43:30] | [INFO] Properties file to use: ['C:\Users\COMPUMONSTER\git\SecureFolder\resources\batchs\win.properties']
[24/02/2014 23:43:30] | [INFO] Properties file ['C:\Users\COMPUMONSTER\git\SecureFolder\resources\batchs\win.properties'] loaded
[24/02/2014 23:43:30] | [INFO] Creating batch file command: hideFile with parameters [C:\Users\COMPUMONSTER\Desktop\SecureFolder\, .uselessFile]
[24/02/2014 23:43:30] | [INFO] Looking for command key: file.hideFile
[24/02/2014 23:43:30] | [INFO] Command found: attrib +s +h %1%%2%
[24/02/2014 23:43:30] | [INFO] Applying parameters: [C:\Users\COMPUMONSTER\Desktop\SecureFolder\, .uselessFile]
[24/02/2014 23:43:30] | [INFO] Final Command: attrib +s +h C:\Users\COMPUMONSTER\Desktop\SecureFolder\.uselessFile
[24/02/2014 23:43:30] | [INFO] Executing command 'attrib +s +h C:\Users\COMPUMONSTER\Desktop\SecureFolder\.uselessFile'
[24/02/2014 23:43:30] | [INFO] Waiting for result for command 'attrib +s +h C:\Users\COMPUMONSTER\Desktop\SecureFolder\.uselessFile'
[24/02/2014 23:43:30] | [INFO] Command 'attrib +s +h C:\Users\COMPUMONSTER\Desktop\SecureFolder\.uselessFile' returned: 
[24/02/2014 23:43:30] | [INFO] Creating batch file command: unHideFile with parameters [C:\Users\COMPUMONSTER\Desktop\SecureFolder\, uselessFile]
[24/02/2014 23:43:30] | [INFO] Looking for command key: file.unHideFile
[24/02/2014 23:43:30] | [INFO] Command found: attrib -s -h %1%%2%
[24/02/2014 23:43:30] | [INFO] Applying parameters: [C:\Users\COMPUMONSTER\Desktop\SecureFolder\, uselessFile]
[24/02/2014 23:43:30] | [INFO] Final Command: attrib -s -h C:\Users\COMPUMONSTER\Desktop\SecureFolder\uselessFile
[24/02/2014 23:43:30] | [INFO] Executing command 'attrib -s -h C:\Users\COMPUMONSTER\Desktop\SecureFolder\uselessFile'
[24/02/2014 23:43:30] | [INFO] Waiting for result for command 'attrib -s -h C:\Users\COMPUMONSTER\Desktop\SecureFolder\uselessFile'
[24/02/2014 23:43:30] | [INFO] Command 'attrib -s -h C:\Users\COMPUMONSTER\Desktop\SecureFolder\uselessFile' returned: 
[24/02/2014 23:43:30] | [INFO] Start to zip files
[24/02/2014 23:43:30] | [INFO] Getting path content: ['C:\Users\COMPUMONSTER\Desktop\SecureFolder\Test']
[24/02/2014 23:43:30] | [INFO] Getting path content: ['C:\Users\COMPUMONSTER\Desktop\SecureFolder\Test\folderTest']
[24/02/2014 23:43:30] | [INFO] Getting path content: ['C:\Users\COMPUMONSTER\Desktop\SecureFolder\Test\folderTest\subFolderTest']
[24/02/2014 23:43:30] | [INFO] Adding files in zip [Test\fileTest, Test\folderTest\subFileTest, Test\folderTest\subFolderTest\subSubFileTest, Test\folderTest\subFolderTest, Test\folderTest]
[24/02/2014 23:43:30] | [INFO] Adding file: ['fileTest']
[24/02/2014 23:43:30] | [INFO] Adding file: ['subFileTest']
[24/02/2014 23:43:30] | [INFO] Adding file: ['subSubFileTest']
[24/02/2014 23:43:30] | [INFO] Adding file: ['subFolderTest']
[24/02/2014 23:43:30] | [INFO] Adding file: ['folderTest']
[24/02/2014 23:43:30] | [INFO] Creating batch file command: hideFile with parameters [C:\Users\COMPUMONSTER\Desktop\SecureFolder\, .Test.encrypted]
[24/02/2014 23:43:30] | [INFO] Looking for command key: file.hideFile
[24/02/2014 23:43:30] | [INFO] Command found: attrib +s +h %1%%2%
[24/02/2014 23:43:30] | [INFO] Applying parameters: [C:\Users\COMPUMONSTER\Desktop\SecureFolder\, .Test.encrypted]
[24/02/2014 23:43:30] | [INFO] Final Command: attrib +s +h C:\Users\COMPUMONSTER\Desktop\SecureFolder\.Test.encrypted
[24/02/2014 23:43:30] | [INFO] Executing command 'attrib +s +h C:\Users\COMPUMONSTER\Desktop\SecureFolder\.Test.encrypted'
[24/02/2014 23:43:30] | [INFO] Waiting for result for command 'attrib +s +h C:\Users\COMPUMONSTER\Desktop\SecureFolder\.Test.encrypted'
[24/02/2014 23:43:30] | [INFO] Command 'attrib +s +h C:\Users\COMPUMONSTER\Desktop\SecureFolder\.Test.encrypted' returned: 
[24/02/2014 23:43:30] | [ERROR] fr.nemolovich.apps.securefolder.zip.ZipUtils{zipFile}: The destination file already exists
[24/02/2014 23:43:30] | [INFO] Removing temporary files
[24/02/2014 23:43:30] | [ERROR] fr.nemolovich.apps.securefolder.zip.ZipUtils{zipFile}: The source file to zip does not exist
[24/02/2014 23:43:30] | *** LOGGER CLOSED ***
